Object Name,Attribute Name
ServiceContractFeed,SystemModstamp
ServiceContractFeed,ParentId
OpportunityCompetitor,Id
OpportunityCompetitor,IsDeleted
OpportunityCompetitor,CreatedDate
OpportunityCompetitor,CreatedById
OpportunityCompetitor,LastModifiedDate
OpportunityCompetitor,LastModifiedById
OpportunityCompetitor,SystemModstamp
Pricing_Data__History,Id
Pricing_Data__History,IsDeleted
Pricing_Data__History,CreatedDate
Pricing_Data__History,CreatedById
Pricing_Data__History,ParentId
nwcs_ldl__MemberAway__Share,Id
nwcs_ldl__MemberAway__Share,IsDeleted
nwcs_ldl__MemberAway__Share,LastModifiedDate
nwcs_ldl__MemberAway__Share,LastModifiedById
nwcs_ldl__MemberAway__Share,ParentId
nwcs_ldl__MemberAway__Share,UserOrGroupId
nwcs_ldl__MemberAway__Share,AccessLevel
nwcs_ldl__MemberAway__Share,RowCause
ffrr__PerformanceObligationLineItem__c,Id
ffrr__PerformanceObligationLineItem__c,IsDeleted
ffrr__PerformanceObligationLineItem__c,Name
ffrr__PerformanceObligationLineItem__c,CurrencyIsoCode
ffrr__PerformanceObligationLineItem__c,CreatedDate
ffrr__PerformanceObligationLineItem__c,CreatedById
ffrr__PerformanceObligationLineItem__c,LastModifiedDate
ffrr__PerformanceObligationLineItem__c,LastModifiedById
ffrr__PerformanceObligationLineItem__c,SystemModstamp
ApexTestSuite,Id
ApexTestSuite,IsDeleted
ApexTestSuite,CreatedDate
ApexTestSuite,CreatedById
ApexTestSuite,LastModifiedDate
ApexTestSuite,LastModifiedById
ApexTestSuite,SystemModstamp
Subscription__c,Id
Subscription__c,IsDeleted
Subscription__c,Name
Subscription__c,CurrencyIsoCode
Subscription__c,CreatedDate
Subscription__c,CreatedById
Subscription__c,LastModifiedDate
Subscription__c,LastModifiedById
Subscription__c,SystemModstamp
SocialPost,Id
SocialPost,IsDeleted
SocialPost,Name
SocialPost,CurrencyIsoCode
SocialPost,CreatedDate
SocialPost,CreatedById
SocialPost,LastModifiedDate
SocialPost,LastModifiedById
SocialPost,SystemModstamp
SocialPost,LastViewedDate
SocialPost,LastReferencedDate
DirectMessageMember,Id
Pricebook2,Id
Pricebook2,IsDeleted
Pricebook2,Name
Pricebook2,CurrencyIsoCode
Pricebook2,CreatedDate
Pricebook2,CreatedById
Pricebook2,LastModifiedDate
Pricebook2,LastModifiedById
Pricebook2,SystemModstamp
Pricebook2,LastViewedDate
Pricebook2,LastReferencedDate
Pricebook2,Description
QuoteShare,Id
QuoteShare,IsDeleted
QuoteShare,LastModifiedDate
QuoteShare,LastModifiedById
QuoteShare,ParentId
QuoteShare,UserOrGroupId
QuoteShare,AccessLevel
QuoteShare,RowCause
DL_VC__Master_Value_Proposition__c,Id
DL_VC__Master_Value_Proposition__c,IsDeleted
DL_VC__Master_Value_Proposition__c,Name
DL_VC__Master_Value_Proposition__c,CurrencyIsoCode
DL_VC__Master_Value_Proposition__c,CreatedDate
DL_VC__Master_Value_Proposition__c,CreatedById
DL_VC__Master_Value_Proposition__c,LastModifiedDate
DL_VC__Master_Value_Proposition__c,LastModifiedById
DL_VC__Master_Value_Proposition__c,SystemModstamp
DuplicateJob,Id
DuplicateJob,IsDeleted
DuplicateJob,Name
DuplicateJob,CurrencyIsoCode
DuplicateJob,CreatedDate
DuplicateJob,CreatedById
DuplicateJob,LastModifiedDate
DuplicateJob,LastModifiedById
DuplicateJob,SystemModstamp
DuplicateJob,LastViewedDate
DuplicateJob,LastReferencedDate
SBQQ__QuoteTemplate__c,Id
SBQQ__QuoteTemplate__c,IsDeleted
SBQQ__QuoteTemplate__c,Name
SBQQ__QuoteTemplate__c,CurrencyIsoCode
SBQQ__QuoteTemplate__c,CreatedDate
SBQQ__QuoteTemplate__c,CreatedById
SBQQ__QuoteTemplate__c,LastModifiedDate
SBQQ__QuoteTemplate__c,LastModifiedById
SBQQ__QuoteTemplate__c,SystemModstamp
SBQQ__QuoteTemplate__c,LastViewedDate
SBQQ__QuoteTemplate__c,LastReferencedDate
pse__Create_Billing_Documents_Batch_Log__c,Id
pse__Create_Billing_Documents_Batch_Log__c,IsDeleted
pse__Create_Billing_Documents_Batch_Log__c,Name
pse__Create_Billing_Documents_Batch_Log__c,CurrencyIsoCode
pse__Create_Billing_Documents_Batch_Log__c,CreatedDate
pse__Create_Billing_Documents_Batch_Log__c,CreatedById
pse__Create_Billing_Documents_Batch_Log__c,LastModifiedDate
pse__Create_Billing_Documents_Batch_Log__c,LastModifiedById
pse__Create_Billing_Documents_Batch_Log__c,SystemModstamp
fferpcore__DSCustomMapping__c,Id
fferpcore__DSCustomMapping__c,IsDeleted
fferpcore__DSCustomMapping__c,Name
fferpcore__DSCustomMapping__c,CurrencyIsoCode
fferpcore__DSCustomMapping__c,CreatedDate
fferpcore__DSCustomMapping__c,CreatedById
fferpcore__DSCustomMapping__c,LastModifiedDate
fferpcore__DSCustomMapping__c,LastModifiedById
fferpcore__DSCustomMapping__c,SystemModstamp
CampaignMember,Id
CampaignMember,IsDeleted
CampaignMember,Name
CampaignMember,CurrencyIsoCode
CampaignMember,CreatedDate
CampaignMember,CreatedById
CampaignMember,LastModifiedDate
CampaignMember,LastModifiedById
CampaignMember,SystemModstamp
CampaignMember,Description
LiveChatButton,Id
LiveChatButton,IsDeleted
LiveChatButton,CreatedDate
LiveChatButton,CreatedById
LiveChatButton,LastModifiedDate
LiveChatButton,LastModifiedById
LiveChatButton,SystemModstamp
LeanData__Routing_Metric__Share,Id
LeanData__Routing_Metric__Share,IsDeleted
LeanData__Routing_Metric__Share,LastModifiedDate
LeanData__Routing_Metric__Share,LastModifiedById
LeanData__Routing_Metric__Share,ParentId
LeanData__Routing_Metric__Share,UserOrGroupId
LeanData__Routing_Metric__Share,AccessLevel
LeanData__Routing_Metric__Share,RowCause
Price_Floor_Ceiling__c,Id
Price_Floor_Ceiling__c,IsDeleted
Price_Floor_Ceiling__c,Name
Price_Floor_Ceiling__c,CurrencyIsoCode
Price_Floor_Ceiling__c,CreatedDate
Price_Floor_Ceiling__c,CreatedById
Price_Floor_Ceiling__c,LastModifiedDate
Price_Floor_Ceiling__c,LastModifiedById
Price_Floor_Ceiling__c,SystemModstamp
Price_Floor_Ceiling__c,LastViewedDate
Price_Floor_Ceiling__c,LastReferencedDate
fferpcore__UserInformationAssignment__c,Id
fferpcore__UserInformationAssignment__c,IsDeleted
fferpcore__UserInformationAssignment__c,Name
fferpcore__UserInformationAssignment__c,CurrencyIsoCode
fferpcore__UserInformationAssignment__c,CreatedDate
fferpcore__UserInformationAssignment__c,CreatedById
fferpcore__UserInformationAssignment__c,LastModifiedDate
fferpcore__UserInformationAssignment__c,LastModifiedById
fferpcore__UserInformationAssignment__c,SystemModstamp
Renewal_Threshhold_Approvals__mdt,Id
pse__Region__History,Id
pse__Region__History,IsDeleted
pse__Region__History,CreatedDate
pse__Region__History,CreatedById
pse__Region__History,ParentId
ffcmutil__MatchingReferenceLogInfo__Share,Id
ffcmutil__MatchingReferenceLogInfo__Share,IsDeleted
ffcmutil__MatchingReferenceLogInfo__Share,LastModifiedDate
ffcmutil__MatchingReferenceLogInfo__Share,LastModifiedById
ffcmutil__MatchingReferenceLogInfo__Share,ParentId
ffcmutil__MatchingReferenceLogInfo__Share,UserOrGroupId
ffcmutil__MatchingReferenceLogInfo__Share,AccessLevel
ffcmutil__MatchingReferenceLogInfo__Share,RowCause
pse__Forecast_Enhanced_Detail__Share,Id
pse__Forecast_Enhanced_Detail__Share,IsDeleted
pse__Forecast_Enhanced_Detail__Share,LastModifiedDate
pse__Forecast_Enhanced_Detail__Share,LastModifiedById
pse__Forecast_Enhanced_Detail__Share,ParentId
pse__Forecast_Enhanced_Detail__Share,UserOrGroupId
pse__Forecast_Enhanced_Detail__Share,AccessLevel
pse__Forecast_Enhanced_Detail__Share,RowCause
pse__Version_Config__Share,Id
pse__Version_Config__Share,IsDeleted
pse__Version_Config__Share,LastModifiedDate
pse__Version_Config__Share,LastModifiedById
pse__Version_Config__Share,ParentId
